Filename,Generation,BestReward,MeanReward,EliteMean,AvgSigma,MinSigma,MaxSigma,CollapsedPct,ResourceScore,Turn_resDx,Turn_resDy,Turn_resVis,Thrust_resDx,Thrust_resDy,Thrust_resVis,Sense_resVis,Turn_wallMag,Thrust_wallMag,Turn_chi,Thrust_chi
slime-policy-gen10.json,10,52.4317,-122.5468,-38.7500,0.017782,0.010000,0.207135,50.00,0.041456,0.000951,-0.096430,-0.035399,-0.038346,0.041053,0.030502,-0.206138,-0.008022,0.048180,-0.033159,-0.005070
slime-policy-gen20.json,20,52.5817,-83.2809,-38.2037,0.011924,0.010000,0.028479,58.33,0.033035,-0.031731,0.002017,-0.008340,-0.054397,0.045493,0.031534,-0.233689,-0.065085,0.031257,-0.030198,-0.064889
slime-policy-gen30.json,30,52.6817,-40.6875,-38.6700,0.012068,0.010000,0.027421,62.50,0.036929,-0.047628,0.025015,-0.015558,-0.019311,0.092689,-0.032021,-0.232684,-0.011703,0.019302,-0.008331,-0.030127
